calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2020,172 Malignant neoplasms of prostate,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,172 Malignant neoplasms of prostate,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,172 Malignant neoplasms of prostate,T,0,0,0,0,0,0,0,0,1,1,26,34,54,71,84,79,72,434
2020,173 Malignant neoplasms of rectosigmoid junction and rectum,M,0,0,0,0,0,1,1,4,1,5,12,20,19,17,10,11,3,119
2020,173 Malignant neoplasms of rectosigmoid junction and rectum,F,0,0,0,0,0,0,0,3,5,5,8,9,14,8,7,12,12,90
2020,173 Malignant neoplasms of rectosigmoid junction and rectum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,173 Malignant neoplasms of rectosigmoid junction and rectum,T,0,0,0,0,0,1,1,7,6,10,20,29,33,25,17,23,15,209
2020,174 Malignant neoplasms of small intestine,M,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,2,0,13
2020,174 Malignant neoplasms of small intestine,F,0,0,0,0,0,0,0,0,0,2,0,1,4,1,1,2,1,13
2020,174 Malignant neoplasms of small intestine,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,174 Malignant neoplasms of small intestine,T,0,0,0,0,0,0,0,0,1,2,1,4,7,2,2,4,1,26
2020,175 Malignant neoplasms of stomach,M,0,0,0,0,0,0,1,1,4,4,17,16,16,13,17,10,7,119
2020,175 Malignant neoplasms of stomach,F,0,0,0,0,0,0,0,0,1,6,9,12,5,13,6,9,8,75
2020,175 Malignant neoplasms of stomach,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,175 Malignant neoplasms of stomach,T,0,0,0,0,0,0,1,1,5,10,26,28,21,26,23,19,15,194
2020,176 Malignant neoplasms of testis,M,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2020,176 Malignant neoplasms of testis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,176 Malignant neoplasms of testis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,176 Malignant neoplasms of testis,T,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2020,177 Malignant neoplasms of thyroid and other endocrine glands,M,0,1,0,0,0,0,0,0,0,1,3,2,6,2,1,3,1,21
2020,177 Malignant neoplasms of thyroid and other endocrine glands,F,0,0,0,1,0,0,0,0,2,3,1,5,2,2,3,1,2,24
2020,177 Malignant neoplasms of thyroid and other endocrine glands,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,177 Malignant neoplasms of thyroid and other endocrine glands,T,0,1,0,1,0,0,0,0,2,4,4,7,8,4,4,4,3,45
2020,178 Malignant neoplasms of tongue,M,0,0,0,0,0,0,0,1,1,2,4,1,5,3,2,3,2,25
2020,178 Malignant neoplasms of tongue,F,0,0,0,0,0,1,0,0,0,0,0,4,2,2,2,3,1,18
2020,178 Malignant neoplasms of tongue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,178 Malignant neoplasms of tongue,T,0,0,0,0,0,1,0,1,1,2,4,5,7,5,4,6,3,43
2020,"179 Malignant neoplasms of trachea, bronchus and lung",M,0,0,0,0,0,0,2,3,4,24,91,137,126,119,98,82,28,751
2020,"179 Malignant neoplasms of trachea, bronchus and lung",F,0,0,0,0,0,0,0,0,11,13,105,116,140,139,119,77,50,812
2020,"179 Malignant neoplasms of trachea, bronchus and lung",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"179 Malignant neoplasms of trachea, bronchus and lung",T,0,0,0,0,0,0,2,3,15,37,196,253,266,258,217,159,78,1563
2020,180 Malignant neoplasms of vulva and vagina,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,180 Malignant neoplasms of vulva and vagina,F,0,0,0,0,0,0,0,0,0,1,2,6,1,2,2,4,3,23
2020,180 Malignant neoplasms of vulva and vagina,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,180 Malignant neoplasms of vulva and vagina,T,0,0,0,0,0,0,0,0,0,1,2,6,1,2,2,4,3,23
2020,"181 Mature T/NK-cell lymphoma, unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,"181 Mature T/NK-cell lymphoma, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,"181 Mature T/NK-cell lymphoma, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"181 Mature T/NK-cell lymphoma, unspecified",T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2020,182 Meningitis,M,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,8
2020,182 Meningitis,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
2020,182 Meningitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,182 Meningitis,T,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,10
2020,183 Meningococcal infection,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,183 Meningococcal infection,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,183 Meningococcal infection,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,183 Meningococcal infection,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,184 Mental and behavioral disorders due to other psychoactive substance use,M,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,10
2020,184 Mental and behavioral disorders due to other psychoactive substance use,F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
2020,184 Mental and behavioral disorders due to other psychoactive substance use,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,184 Mental and behavioral disorders due to other psychoactive substance use,T,0,0,0,0,0,1,0,2,0,2,0,1,1,0,0,1,0,12
2020,185 Mental and behavioral disorders due to use of alcohol,M,0,0,0,0,2,2,5,8,10,11,17,18,10,2,2,2,0,109
2020,185 Mental and behavioral disorders due to use of alcohol,F,0,0,0,0,0,1,2,2,2,9,8,2,3,0,1,5,1,45
2020,185 Mental and behavioral disorders due to use of alcohol,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,185 Mental and behavioral disorders due to use of alcohol,T,0,0,0,0,2,3,7,10,12,20,25,20,13,2,3,7,1,154
2020,186 Mesothelioma,M,0,0,0,0,0,0,0,0,0,0,5,3,14,5,8,2,5,42
2020,186 Mesothelioma,F,0,0,0,0,0,0,0,0,1,0,0,4,1,1,3,2,0,13
2020,186 Mesothelioma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,186 Mesothelioma,T,0,0,0,0,0,0,0,0,1,0,5,7,15,6,11,4,5,55
2020,187 Monocytic leukemia,M,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1,8
2020,187 Monocytic leukemia,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
2020,187 Monocytic leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,187 Monocytic leukemia,T,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,1,2,11
2020,188 Mood (affective) disorders,M,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,5
2020,188 Mood (affective) disorders,F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5
2020,188 Mood (affective) disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,188 Mood (affective) disorders,T,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,3,10
2020,189 Motorcyclist involved in any accident except collision with railway train,M,0,0,0,0,1,1,2,1,2,2,2,1,0,0,0,0,0,19
2020,189 Motorcyclist involved in any accident except collision with railway train,F,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
2020,189 Motorcyclist involved in any accident except collision with railway train,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,189 Motorcyclist involved in any accident except collision with railway train,T,0,0,0,0,1,1,2,1,4,2,2,1,0,0,0,0,0,22
2020,190 Multiple myeloma and malignant plasma cell neoplasms,M,0,0,0,0,0,0,0,0,1,2,9,13,10,13,12,6,7,75
2020,190 Multiple myeloma and malignant plasma cell neoplasms,F,0,0,0,0,0,0,0,0,0,0,2,9,4,9,8,12,3,49
2020,190 Multiple myeloma and malignant plasma cell neoplasms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,190 Multiple myeloma and malignant plasma cell neoplasms,T,0,0,0,0,0,0,0,0,1,2,11,22,14,22,20,18,10,124
2020,191 Multiple sclerosis,M,0,0,0,0,0,0,0,1,2,3,4,5,6,7,1,2,0,36
2020,191 Multiple sclerosis,F,0,0,0,0,0,0,0,0,4,2,9,7,6,3,6,2,1,46
2020,191 Multiple sclerosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,191 Multiple sclerosis,T,0,0,0,0,0,0,0,1,6,5,13,12,12,10,7,4,1,82
2020,"192 Multiple system atrophy, cerebellar type [MSA-C]",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"192 Multiple system atrophy, cerebellar type [MSA-C]",F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,"192 Multiple system atrophy, cerebellar type [MSA-C]",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"192 Multiple system atrophy, cerebellar type [MSA-C]",T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,193 Mycoses,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
2020,193 Mycoses,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,193 Mycoses,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,193 Mycoses,T,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
2020,"194 Myelodysplastic and myeloproliferative disease, not elsewhere classified",M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,"194 Myelodysplastic and myeloproliferative disease, not elsewhere classified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"194 Myelodysplastic and myeloproliferative disease, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"194 Myelodysplastic and myeloproliferative disease, not elsewhere classified",T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,195 Myeloid leukemia,M,1,0,0,0,1,0,0,2,2,3,8,8,13,14,13,6,5,80
2020,195 Myeloid leukemia,F,1,0,0,1,0,0,0,2,0,0,5,5,11,10,5,2,2,49
2020,195 Myeloid leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,195 Myeloid leukemia,T,2,0,0,1,1,0,0,4,2,3,13,13,24,24,18,8,7,129
2020,"196 Myocarditis, unspecified and myocardial degeneration",M,0,0,0,0,2,1,0,0,1,1,0,1,2,6,4,9,9,36
2020,"196 Myocarditis, unspecified and myocardial degeneration",F,0,0,0,0,0,0,0,0,0,0,2,2,1,3,7,12,11,38
2020,"196 Myocarditis, unspecified and myocardial degeneration",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"196 Myocarditis, unspecified and myocardial degeneration",T,0,0,0,0,2,1,0,0,1,1,2,3,3,9,11,21,20,74
2020,197 Neoplasm of uncertain or unknown behavior of unspecified sites,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,197 Neoplasm of uncertain or unknown behavior of unspecified sites,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2020,197 Neoplasm of uncertain or unknown behavior of unspecified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,197 Neoplasm of uncertain or unknown behavior of unspecified sites,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3
2020,198 Neoplasms of uncertain or unknown behavior of specified sites,M,0,0,0,0,0,0,1,2,0,0,5,7,13,14,14,14,13,88
2020,198 Neoplasms of uncertain or unknown behavior of specified sites,F,1,0,0,0,0,0,0,0,1,2,1,5,4,7,12,8,12,57
2020,198 Neoplasms of uncertain or unknown behavior of specified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,198 Neoplasms of uncertain or unknown behavior of specified sites,T,1,0,0,0,0,0,1,2,1,2,6,12,17,21,26,22,25,145
2020,199 Nephrotic syndrome,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
2020,199 Nephrotic syndrome,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,199 Nephrotic syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,199 Nephrotic syndrome,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
2020,"200 Neurotic, stress-related and somatoform disorders",M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020,"200 Neurotic, stress-related and somatoform disorders",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,"200 Neurotic, stress-related and somatoform disorders",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"200 Neurotic, stress-related and somatoform disorders",T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
2020,"201 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",M,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2020,"201 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",F,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2020,"201 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"201 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",T,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2020,202 Non-Hodgkin's lymphoma,M,0,0,0,0,0,1,2,3,2,2,15,13,30,20,23,25,11,156
2020,202 Non-Hodgkin's lymphoma,F,0,0,0,0,0,0,0,0,0,1,6,12,17,21,19,18,13,107
2020,202 Non-Hodgkin's lymphoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,202 Non-Hodgkin's lymphoma,T,0,0,0,0,0,1,2,3,2,3,21,25,47,41,42,43,24,263
2020,203 Noninflammatory disorders of female genital tract,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,203 Noninflammatory disorders of female genital tract,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2020,203 Noninflammatory disorders of female genital tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,203 Noninflammatory disorders of female genital tract,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2020,204 Nonrheumatic aortic valve disorders,M,0,0,0,0,0,0,0,0,0,2,2,6,7,9,13,10,24,74
2020,204 Nonrheumatic aortic valve disorders,F,0,0,0,0,0,0,0,0,1,0,1,2,5,4,10,16,35,74
2020,204 Nonrheumatic aortic valve disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,204 Nonrheumatic aortic valve disorders,T,0,0,0,0,0,0,0,0,1,2,3,8,12,13,23,26,59,148
2020,205 Nonrheumatic mitral valve disorders,M,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4
2020,205 Nonrheumatic mitral valve disorders,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,12
2020,205 Nonrheumatic mitral valve disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,205 Nonrheumatic mitral valve disorders,T,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,4,16
2020,206 Nutritional anemias,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,206 Nutritional anemias,F,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3
2020,206 Nutritional anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,206 Nutritional anemias,T,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3
2020,207 Obesity and other hyperalimentation,M,0,0,0,0,1,1,1,1,5,7,7,3,3,4,0,0,0,51
2020,207 Obesity and other hyperalimentation,F,0,0,0,0,0,1,0,1,4,3,5,4,5,1,6,1,0,36
2020,207 Obesity and other hyperalimentation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,207 Obesity and other hyperalimentation,T,0,0,0,0,1,2,1,2,9,10,12,7,8,5,6,1,0,87
2020,"208 Occupant of car, pickup truck or van involved in collision with other motor vehicle",M,0,0,0,1,2,2,0,2,2,1,0,0,1,1,0,1,0,16
2020,"208 Occupant of car, pickup truck or van involved in collision with other motor vehicle",F,0,0,1,3,1,0,0,0,1,1,1,0,1,1,0,0,0,10
2020,"208 Occupant of car, pickup truck or van involved in collision with other motor vehicle",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"208 Occupant of car, pickup truck or van involved in collision with other motor vehicle",T,0,0,1,4,3,2,0,2,3,2,1,0,2,2,0,1,0,26
2020,209 Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle,M,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3
2020,209 Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,209 Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,209 Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle,T,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3
2020,"210 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",M,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3
2020,"210 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",F,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
2020,"210 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"210 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",T,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,6
2020,211 Occupant of motor vehicle involved in noncollision accident,M,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,8
2020,211 Occupant of motor vehicle involved in noncollision accident,F,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
2020,211 Occupant of motor vehicle involved in noncollision accident,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,211 Occupant of motor vehicle involved in noncollision accident,T,0,0,0,0,1,3,2,0,0,2,0,0,1,0,0,0,0,11
2020,212 Occupant of special-use motor vehicle involved in any accident,M,0,1,2,2,0,1,1,1,2,1,0,1,1,1,1,0,0,16
2020,212 Occupant of special-use motor vehicle involved in any accident,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,212 Occupant of special-use motor vehicle involved in any accident,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,212 Occupant of special-use motor vehicle involved in any accident,T,0,1,2,2,1,1,1,1,2,1,0,1,1,1,1,0,0,17
2020,213 Organic dementia,M,0,0,0,0,0,0,0,0,0,2,6,17,29,75,152,205,295,781
2020,213 Organic dementia,F,0,0,0,0,0,0,0,0,0,2,4,9,32,82,167,306,696,1300
2020,213 Organic dementia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,213 Organic dementia,T,0,0,0,0,0,0,0,0,0,4,10,26,61,157,319,511,991,2081
2020,214 Osteomyelofibrosis,M,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,1,1,10
2020,214 Osteomyelofibrosis,F,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,5
2020,214 Osteomyelofibrosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,214 Osteomyelofibrosis,T,0,0,0,0,0,0,0,0,0,0,4,1,2,1,3,2,2,15
2020,215 Osteoporosis,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5
2020,215 Osteoporosis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6,11
2020,215 Osteoporosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,215 Osteoporosis,T,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,8,16
2020,216 Other accidental and unspecified threats to breathing,M,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,8
2020,216 Other accidental and unspecified threats to breathing,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,216 Other accidental and unspecified threats to breathing,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,216 Other accidental and unspecified threats to breathing,T,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,9
2020,217 Other acute ischemic heart diseases,M,0,0,0,0,0,0,0,1,0,0,1,2,0,1,4,4,3,17
2020,217 Other acute ischemic heart diseases,F,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,1,6,16
2020,217 Other acute ischemic heart diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,217 Other acute ischemic heart diseases,T,0,0,0,0,0,0,0,1,0,0,2,2,4,1,8,5,9,33
2020,218 Other and unspecified acute upper respiratory infections,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,218 Other and unspecified acute upper respiratory infections,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,218 Other and unspecified acute upper respiratory infections,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,218 Other and unspecified acute upper respiratory infections,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,219 Other and unspecified conditions originating in the perinatal period,M,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2020,219 Other and unspecified conditions originating in the perinatal period,F,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2020,219 Other and unspecified conditions originating in the perinatal period,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,219 Other and unspecified conditions originating in the perinatal period,T,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2020,220 Other and unspecified diseases of skin and subcutaneous tissue,M,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,13
2020,220 Other and unspecified diseases of skin and subcutaneous tissue,F,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,5,13
2020,220 Other and unspecified diseases of skin and subcutaneous tissue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,220 Other and unspecified diseases of skin and subcutaneous tissue,T,0,0,0,0,0,0,0,0,0,0,4,2,2,3,2,1,11,26
2020,221 Other and unspecified disorders of kidney,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,221 Other and unspecified disorders of kidney,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020,221 Other and unspecified disorders of kidney,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,221 Other and unspecified disorders of kidney,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020,222 Other and unspecified gastroenteritis and colitis of infectious origin,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020,222 Other and unspecified gastroenteritis and colitis of infectious origin,F,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3
2020,222 Other and unspecified gastroenteritis and colitis of infectious origin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,222 Other and unspecified gastroenteritis and colitis of infectious origin,T,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4
2020,223 Other and unspecified glomerular diseases,M,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,7
2020,223 Other and unspecified glomerular diseases,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3
2020,223 Other and unspecified glomerular diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,223 Other and unspecified glomerular diseases,T,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,10
2020,224 Other and unspecified heart failure,M,0,0,0,0,0,0,0,0,0,1,1,6,4,5,6,9,9,41
2020,224 Other and unspecified heart failure,F,0,0,0,0,0,0,0,0,0,1,1,1,0,3,10,13,25,55
2020,224 Other and unspecified heart failure,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,224 Other and unspecified heart failure,T,0,0,0,0,0,0,0,0,0,2,2,7,4,8,16,22,34,96
2020,225 Other and unspecified helminthiases,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,225 Other and unspecified helminthiases,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,225 Other and unspecified helminthiases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,225 Other and unspecified helminthiases,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,226 Other and unspecified land transport accidents,M,0,0,2,1,0,0,1,3,1,1,2,1,2,0,0,0,0,15
2020,226 Other and unspecified land transport accidents,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,226 Other and unspecified land transport accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,226 Other and unspecified land transport accidents,T,0,0,2,1,0,0,1,3,1,1,2,1,2,0,0,0,0,15
2020,227 Other and unspecified leukemia,M,0,0,0,0,0,0,0,1,0,0,2,3,4,2,5,2,5,26
2020,227 Other and unspecified leukemia,F,0,0,0,0,0,0,0,0,0,0,2,4,0,2,1,4,4,17
2020,227 Other and unspecified leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,227 Other and unspecified leukemia,T,0,0,0,0,0,0,0,1,0,0,4,7,4,4,6,6,9,43
2020,228 Other and unspecified malnutrition,M,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3
2020,228 Other and unspecified malnutrition,F,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,11
2020,228 Other and unspecified malnutrition,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,228 Other and unspecified malnutrition,T,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,1,4,14
2020,229 Other and unspecified mental and behavioral disorders,M,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,229 Other and unspecified mental and behavioral disorders,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
