X2022,X1.Accidental.contact.with.heat.and.hot.substances,M,X0,X0.1,X0.2,X0.3,X0.4,X0.5,X0.6,X0.7,X0.8,X1,X0.9,X0.10,X0.11,X0.12,X0.13,X0.14,X0.15,X0.16,X0.17,X0.18,X1.1,X0.19,X1.2
2022,149 Malignant neoplasms of  ovary,F,0,0,0,0,0,0,1,3,3,6,8,12,22,32,30,18,13,20,4,0,171,1,172
2022,149 Malignant neoplasms of  ovary,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,149 Malignant neoplasms of  ovary,T,0,0,0,0,0,0,1,3,3,6,8,12,22,32,30,18,13,20,4,0,171,1,172
2022,150 Malignant neoplasms of  pancreas,M,0,0,0,0,0,0,0,0,2,5,4,17,30,42,44,52,22,21,7,0,244,2,246
2022,150 Malignant neoplasms of  pancreas,F,0,0,0,0,0,0,0,2,2,1,5,17,36,40,39,28,32,21,19,0,239,3,242
2022,150 Malignant neoplasms of  pancreas,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,150 Malignant neoplasms of  pancreas,T,0,0,0,0,0,0,0,2,4,6,9,34,66,82,83,80,54,42,26,0,483,5,488
2022,"151 Malignant neoplasms of  thymus, heart, mediastinum and pleura",M,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,0,0,8,0,8
2022,"151 Malignant neoplasms of  thymus, heart, mediastinum and pleura",F,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,5,0,5
2022,"151 Malignant neoplasms of  thymus, heart, mediastinum and pleura",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"151 Malignant neoplasms of  thymus, heart, mediastinum and pleura",T,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,1,1,1,0,0,13,0,13
2022,152 Malignant neoplasms of anus and anal canal,M,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,4,0,4
2022,152 Malignant neoplasms of anus and anal canal,F,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,1,0,8,0,8
2022,152 Malignant neoplasms of anus and anal canal,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,152 Malignant neoplasms of anus and anal canal,T,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,1,2,1,1,0,12,0,12
2022,153 Malignant neoplasms of bladder,M,0,0,0,0,0,0,0,0,0,1,1,2,13,9,11,23,21,26,22,0,129,0,129
2022,153 Malignant neoplasms of bladder,F,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,3,1,17,7,0,43,1,44
2022,153 Malignant neoplasms of bladder,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,153 Malignant neoplasms of bladder,T,0,0,0,0,0,0,0,0,0,1,2,3,15,13,19,26,22,43,29,0,172,1,173
2022,154 Malignant neoplasms of bone and articular cartilage,M,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4
2022,154 Malignant neoplasms of bone and articular cartilage,F,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,5
2022,154 Malignant neoplasms of bone and articular cartilage,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,154 Malignant neoplasms of bone and articular cartilage,T,0,0,3,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,9,0,9
2022,155 Malignant neoplasms of brain,M,0,1,1,1,1,0,4,3,5,2,13,11,14,29,18,12,8,6,1,0,130,0,130
2022,155 Malignant neoplasms of brain,F,0,1,4,0,1,0,1,2,2,3,6,10,15,13,13,13,5,7,1,0,95,2,97
2022,155 Malignant neoplasms of brain,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,155 Malignant neoplasms of brain,T,0,2,5,1,2,0,5,5,7,5,19,21,29,42,31,25,13,13,2,0,225,2,227
2022,156 Malignant neoplasms of cervix uteri,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,156 Malignant neoplasms of cervix uteri,F,0,0,0,0,0,0,4,2,4,1,3,4,5,4,5,1,4,3,1,0,41,0,41
2022,156 Malignant neoplasms of cervix uteri,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,156 Malignant neoplasms of cervix uteri,T,0,0,0,0,0,0,4,2,4,1,3,4,5,4,5,1,4,3,1,0,41,0,41
2022,157 Malignant neoplasms of colon,M,0,0,0,0,0,0,0,0,3,8,7,8,21,39,36,35,36,31,16,0,238,2,240
2022,157 Malignant neoplasms of colon,F,0,0,0,0,0,0,1,1,6,5,7,9,13,25,20,23,27,30,45,0,209,3,212
2022,157 Malignant neoplasms of colon,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,157 Malignant neoplasms of colon,T,0,0,0,0,0,0,1,1,9,13,14,17,34,64,56,58,63,61,61,0,447,5,452
2022,"158 Malignant neoplasms of corpus uteri and uterus, part unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"158 Malignant neoplasms of corpus uteri and uterus, part unspecified",F,0,0,0,0,0,0,0,3,1,3,8,8,15,22,27,21,16,5,11,0,139,1,140
2022,"158 Malignant neoplasms of corpus uteri and uterus, part unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"158 Malignant neoplasms of corpus uteri and uterus, part unspecified",T,0,0,0,0,0,0,0,3,1,3,8,8,15,22,27,21,16,5,11,0,139,1,140
2022,159 Malignant neoplasms of esophagus,M,0,0,0,0,0,0,0,1,2,3,10,11,27,32,32,24,14,11,4,0,168,3,171
2022,159 Malignant neoplasms of esophagus,F,0,0,0,0,0,0,0,0,1,0,3,2,5,9,7,8,4,7,2,0,48,0,48
2022,159 Malignant neoplasms of esophagus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,159 Malignant neoplasms of esophagus,T,0,0,0,0,0,0,0,1,3,3,13,13,32,41,39,32,18,18,6,0,216,3,219
2022,160 Malignant neoplasms of gallbladder and extrahepatic bile ducts,M,0,0,0,0,0,0,0,0,1,0,1,2,1,3,4,2,3,3,1,0,21,0,21
2022,160 Malignant neoplasms of gallbladder and extrahepatic bile ducts,F,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,3,6,2,0,19,1,20
2022,160 Malignant neoplasms of gallbladder and extrahepatic bile ducts,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,160 Malignant neoplasms of gallbladder and extrahepatic bile ducts,T,0,0,0,0,0,0,0,0,1,0,1,3,2,3,10,3,6,9,3,0,40,1,41
2022,161 Malignant neoplasms of intrahepatic bile duct carcinoma,M,0,1,0,0,0,0,0,1,3,1,0,4,3,11,15,11,10,4,5,0,69,0,69
2022,161 Malignant neoplasms of intrahepatic bile duct carcinoma,F,0,0,0,0,0,0,0,0,0,1,2,6,12,9,15,8,13,8,2,0,75,1,76
2022,161 Malignant neoplasms of intrahepatic bile duct carcinoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,161 Malignant neoplasms of intrahepatic bile duct carcinoma,T,0,1,0,0,0,0,0,1,3,2,2,10,15,20,30,19,23,12,7,0,144,1,145
2022,162 Malignant neoplasms of kidney and renal pelvis,M,0,0,0,0,0,0,0,0,3,4,3,8,19,10,18,16,10,9,7,0,106,1,107
2022,162 Malignant neoplasms of kidney and renal pelvis,F,1,0,0,0,0,0,0,0,1,0,2,2,7,14,11,8,7,8,4,0,64,1,65
2022,162 Malignant neoplasms of kidney and renal pelvis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,162 Malignant neoplasms of kidney and renal pelvis,T,1,0,0,0,0,0,0,0,4,4,5,10,26,24,29,24,17,17,11,0,170,2,172
2022,163 Malignant neoplasms of larynx,M,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,5,4,4,2,0,27,0,27
2022,163 Malignant neoplasms of larynx,F,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,3
2022,163 Malignant neoplasms of larynx,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,163 Malignant neoplasms of larynx,T,0,0,0,0,0,0,0,1,0,0,0,0,2,8,4,5,4,4,2,0,30,0,30
2022,164 Malignant neoplasms of lip,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,164 Malignant neoplasms of lip,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,164 Malignant neoplasms of lip,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,164 Malignant neoplasms of lip,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,165 Malignant neoplasms of liver,M,0,1,0,0,0,0,0,0,1,2,3,4,12,27,21,16,11,4,2,0,102,2,104
2022,165 Malignant neoplasms of liver,F,0,0,0,0,0,0,0,1,0,1,3,1,9,12,7,10,3,5,2,0,53,1,54
2022,165 Malignant neoplasms of liver,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,165 Malignant neoplasms of liver,T,0,1,0,0,0,0,0,1,1,3,6,5,21,39,28,26,14,9,4,0,155,3,158
2022,"166 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",M,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,1,0,8,0,8
2022,"166 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,"166 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"166 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",T,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0,1,0,9,0,9
2022,167 Malignant neoplasms of other and ill-defined digestive organs,M,0,0,0,0,0,0,0,1,0,1,2,0,2,3,6,0,4,1,5,0,25,0,25
2022,167 Malignant neoplasms of other and ill-defined digestive organs,F,0,0,0,0,0,0,1,1,1,1,0,2,4,3,2,2,4,3,2,0,26,0,26
2022,167 Malignant neoplasms of other and ill-defined digestive organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,167 Malignant neoplasms of other and ill-defined digestive organs,T,0,0,0,0,0,0,1,2,1,2,2,2,6,6,8,2,8,4,7,0,51,0,51
2022,168 Malignant neoplasms of other and unspecified female genital organs,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,168 Malignant neoplasms of other and unspecified female genital organs,F,0,0,0,0,0,0,0,0,0,2,3,1,5,5,2,4,3,3,1,0,28,1,29
2022,168 Malignant neoplasms of other and unspecified female genital organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,168 Malignant neoplasms of other and unspecified female genital organs,T,0,0,0,0,0,0,0,0,0,2,3,1,5,5,2,4,3,3,1,0,28,1,29
2022,"169 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,"169 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",F,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,5,0,5
2022,"169 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"169 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",T,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,6,0,6
2022,"170 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",M,0,0,0,0,0,0,0,0,1,2,4,0,6,5,1,1,2,0,1,0,23,0,23
2022,"170 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",F,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,3,2,0,0,15,0,15
2022,"170 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"170 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",T,0,0,0,0,0,0,0,0,1,2,4,0,10,8,1,4,5,2,1,0,38,0,38
2022,171 Malignant neoplasms of other and unspecified sites within the urinary tract,M,0,0,0,0,0,0,0,0,0,0,1,2,7,9,10,10,9,9,1,0,58,0,58
2022,171 Malignant neoplasms of other and unspecified sites within the urinary tract,F,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,6,6,3,2,0,29,0,29
2022,171 Malignant neoplasms of other and unspecified sites within the urinary tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,171 Malignant neoplasms of other and unspecified sites within the urinary tract,T,0,0,0,0,0,0,0,0,0,0,1,3,7,17,13,16,15,12,3,0,87,0,87
2022,172 Malignant neoplasms of other mesothelial and soft tissue,M,0,0,0,1,1,0,0,0,1,2,2,3,1,4,4,5,4,8,1,0,37,0,37
2022,172 Malignant neoplasms of other mesothelial and soft tissue,F,0,2,0,2,0,0,0,1,1,3,1,8,3,0,1,2,2,1,2,0,29,0,29
2022,172 Malignant neoplasms of other mesothelial and soft tissue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,172 Malignant neoplasms of other mesothelial and soft tissue,T,0,2,0,3,1,0,0,1,2,5,3,11,4,4,5,7,6,9,3,0,66,0,66
2022,173 Malignant neoplasms of other parts of central nervous system,M,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,173 Malignant neoplasms of other parts of central nervous system,F,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,173 Malignant neoplasms of other parts of central nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,173 Malignant neoplasms of other parts of central nervous system,T,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2022,174 Malignant neoplasms of penis and other and unspecified male genital organs,M,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,2,1,1,0,11,0,11
2022,174 Malignant neoplasms of penis and other and unspecified male genital organs,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,174 Malignant neoplasms of penis and other and unspecified male genital organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,174 Malignant neoplasms of penis and other and unspecified male genital organs,T,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,2,1,1,0,11,0,11
2022,175 Malignant neoplasms of pharynx,M,0,0,0,0,0,0,0,0,0,0,4,3,8,9,9,10,3,4,1,0,51,0,51
2022,175 Malignant neoplasms of pharynx,F,0,0,0,0,0,0,0,0,0,1,0,3,3,3,2,2,1,2,1,0,18,0,18
2022,175 Malignant neoplasms of pharynx,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,175 Malignant neoplasms of pharynx,T,0,0,0,0,0,0,0,0,0,1,4,6,11,12,11,12,4,6,2,0,69,0,69
2022,176 Malignant neoplasms of prostate,M,0,0,0,0,0,0,0,0,0,3,2,9,29,45,72,68,91,89,79,0,485,2,487
2022,176 Malignant neoplasms of prostate,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,176 Malignant neoplasms of prostate,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,176 Malignant neoplasms of prostate,T,0,0,0,0,0,0,0,0,0,3,2,9,30,45,72,68,91,89,79,0,486,2,488
2022,177 Malignant neoplasms of rectosigmoid junction and rectum,M,0,0,0,0,0,1,0,2,4,2,9,10,14,22,17,21,18,14,14,0,148,0,148
2022,177 Malignant neoplasms of rectosigmoid junction and rectum,F,0,0,0,0,0,0,0,4,2,5,6,6,9,13,6,7,12,10,10,0,89,1,90
2022,177 Malignant neoplasms of rectosigmoid junction and rectum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,177 Malignant neoplasms of rectosigmoid junction and rectum,T,0,0,0,0,0,1,0,6,6,7,15,16,23,35,23,28,30,24,24,0,237,1,238
2022,178 Malignant neoplasms of small intestine,M,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,1,2,0,12,0,12
2022,178 Malignant neoplasms of small intestine,F,0,0,0,0,0,0,0,0,1,0,1,3,1,2,2,0,2,1,0,0,13,0,13
2022,178 Malignant neoplasms of small intestine,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,178 Malignant neoplasms of small intestine,T,0,0,0,0,0,0,0,0,1,0,1,5,1,3,3,4,3,2,2,0,25,0,25
2022,179 Malignant neoplasms of stomach,M,0,0,0,1,0,0,0,1,2,3,4,9,11,19,19,14,8,8,6,0,104,1,105
2022,179 Malignant neoplasms of stomach,F,0,0,0,0,1,0,1,1,1,0,1,6,4,8,9,9,7,8,13,0,68,1,69
2022,179 Malignant neoplasms of stomach,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,179 Malignant neoplasms of stomach,T,0,0,0,1,1,0,1,2,3,3,5,15,15,27,28,23,15,16,19,0,172,2,174
2022,180 Malignant neoplasms of testis,M,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3
2022,180 Malignant neoplasms of testis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,180 Malignant neoplasms of testis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,180 Malignant neoplasms of testis,T,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3
2022,181 Malignant neoplasms of thyroid and other endocrine glands,M,1,0,0,0,0,0,0,0,1,1,0,2,4,5,5,3,3,1,1,0,27,0,27
2022,181 Malignant neoplasms of thyroid and other endocrine glands,F,0,0,1,0,0,0,2,0,1,1,0,3,1,2,2,1,1,4,1,0,20,0,20
2022,181 Malignant neoplasms of thyroid and other endocrine glands,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,181 Malignant neoplasms of thyroid and other endocrine glands,T,1,0,1,0,0,0,2,0,2,2,0,5,5,7,7,4,4,5,2,0,47,0,47
2022,182 Malignant neoplasms of tongue,M,0,0,0,0,0,2,0,0,0,0,3,3,4,1,3,3,2,3,0,0,24,0,24
2022,182 Malignant neoplasms of tongue,F,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,6,0,6
2022,182 Malignant neoplasms of tongue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,182 Malignant neoplasms of tongue,T,0,0,0,0,0,2,0,0,0,0,4,3,4,3,4,4,2,4,0,0,30,0,30
2022,"183 Malignant neoplasms of trachea, bronchus and lung",M,0,0,0,0,0,0,0,1,3,4,15,36,74,127,158,148,108,66,31,0,763,8,771
2022,"183 Malignant neoplasms of trachea, bronchus and lung",F,0,0,0,0,0,0,0,1,3,2,14,41,95,89,138,143,111,84,31,0,743,9,752
2022,"183 Malignant neoplasms of trachea, bronchus and lung",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"183 Malignant neoplasms of trachea, bronchus and lung",T,0,0,0,0,0,0,0,2,6,6,29,77,169,216,296,291,219,150,62,0,1506,17,1523
2022,184 Malignant neoplasms of vulva and vagina,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,184 Malignant neoplasms of vulva and vagina,F,0,0,0,0,0,0,1,1,0,1,0,2,5,6,1,4,6,2,5,0,34,0,34
2022,184 Malignant neoplasms of vulva and vagina,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,184 Malignant neoplasms of vulva and vagina,T,0,0,0,0,0,0,1,1,0,1,0,2,5,6,1,4,6,2,5,0,34,0,34
2022,"185 Mature T/NK-cell lymphoma, unspecified",M,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,"185 Mature T/NK-cell lymphoma, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,"185 Mature T/NK-cell lymphoma, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"185 Mature T/NK-cell lymphoma, unspecified",T,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2
2022,186 Mediastinal (thymic) large B-cell lymphoma,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,186 Mediastinal (thymic) large B-cell lymphoma,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,186 Mediastinal (thymic) large B-cell lymphoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,186 Mediastinal (thymic) large B-cell lymphoma,T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,187 Meningitis,M,1,0,0,0,1,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,10,0,10
2022,187 Meningitis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,4,0,4
2022,187 Meningitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,187 Meningitis,T,1,0,0,0,1,0,0,1,0,1,1,0,2,3,3,0,1,0,0,0,14,0,14
2022,188 Mental and behavioral disorders due to other psychoactive substance use,M,0,0,0,0,0,1,3,4,2,1,0,0,1,0,1,1,1,0,0,0,15,0,15
2022,188 Mental and behavioral disorders due to other psychoactive substance use,F,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,6,0,6
2022,188 Mental and behavioral disorders due to other psychoactive substance use,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,188 Mental and behavioral disorders due to other psychoactive substance use,T,0,0,0,1,0,2,4,4,2,2,0,0,2,0,1,1,1,1,0,0,21,0,21
2022,189 Mental and behavioral disorders due to use of alcohol,M,0,0,0,0,0,2,3,0,12,9,12,27,19,18,10,7,2,1,0,0,119,3,122
2022,189 Mental and behavioral disorders due to use of alcohol,F,0,0,0,0,0,1,3,1,3,3,4,6,6,3,4,3,1,0,0,0,37,1,38
2022,189 Mental and behavioral disorders due to use of alcohol,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,189 Mental and behavioral disorders due to use of alcohol,T,0,0,0,0,0,3,6,1,15,12,16,33,25,21,14,10,3,1,0,0,156,4,160
2022,190 Mental retardation,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2022,190 Mental retardation,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,190 Mental retardation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,190 Mental retardation,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2022,191 Mesothelioma,M,0,0,0,0,0,0,0,0,0,0,1,1,2,3,11,7,7,11,3,0,46,0,46
2022,191 Mesothelioma,F,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,0,1,0,11,0,11
2022,191 Mesothelioma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,191 Mesothelioma,T,0,0,0,0,0,0,0,0,0,0,1,4,3,4,13,8,9,11,4,0,57,0,57
2022,192 Misadventures to patients during medical and surgical care and their sequelae,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2
2022,192 Misadventures to patients during medical and surgical care and their sequelae,F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2022,192 Misadventures to patients during medical and surgical care and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,192 Misadventures to patients during medical and surgical care and their sequelae,T,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3
2022,193 Monocytic leukemia,M,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,8,0,8
2022,193 Monocytic leukemia,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,193 Monocytic leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,193 Monocytic leukemia,T,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,8,0,8
2022,194 Mood (affective) disorders,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,4,1,5
2022,194 Mood (affective) disorders,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,0,8,0,8
2022,194 Mood (affective) disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,194 Mood (affective) disorders,T,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,0,12,1,13
2022,195 Motorcyclist involved in any accident except collision with railway train,M,0,0,0,0,1,3,2,3,1,0,0,3,2,4,2,0,1,0,0,0,21,1,22
2022,195 Motorcyclist involved in any accident except collision with railway train,F,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,5,0,5
2022,195 Motorcyclist involved in any accident except collision with railway train,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,195 Motorcyclist involved in any accident except collision with railway train,T,0,0,0,0,1,3,2,3,1,0,2,4,4,4,2,0,1,0,0,0,26,1,27
2022,196 Multiple myeloma and malignant plasma cell neoplasms,M,0,0,0,0,0,0,0,0,0,0,1,5,5,10,12,16,15,15,11,0,89,1,90
2022,196 Multiple myeloma and malignant plasma cell neoplasms,F,0,0,0,0,0,0,0,0,0,1,1,0,4,8,9,8,6,6,4,0,46,1,47
2022,196 Multiple myeloma and malignant plasma cell neoplasms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,196 Multiple myeloma and malignant plasma cell neoplasms,T,0,0,0,0,0,0,0,0,0,1,2,5,9,18,21,24,21,21,15,0,135,2,137
