calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2021,172 Meningitis,F,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3
2021,172 Meningitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,172 Meningitis,T,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,7
2021,173 Meningococcal infection,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,173 Meningococcal infection,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,173 Meningococcal infection,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,173 Meningococcal infection,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,174 Mental and behavioral disorders due to other psychoactive substance use,M,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,11
2021,174 Mental and behavioral disorders due to other psychoactive substance use,F,0,0,0,0,0,0,1,1,2,0,3,0,1,0,0,0,0,12
2021,174 Mental and behavioral disorders due to other psychoactive substance use,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,174 Mental and behavioral disorders due to other psychoactive substance use,T,0,0,0,0,1,1,2,1,3,0,3,0,2,1,1,0,0,23
2021,175 Mental and behavioral disorders due to use of alcohol,M,0,0,0,0,0,3,2,7,3,11,14,10,5,3,6,2,1,79
2021,175 Mental and behavioral disorders due to use of alcohol,F,0,0,0,0,0,0,2,2,0,5,2,3,1,3,0,0,1,21
2021,175 Mental and behavioral disorders due to use of alcohol,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,175 Mental and behavioral disorders due to use of alcohol,T,0,0,0,0,0,3,4,9,3,16,16,13,6,6,6,2,2,100
2021,176 Mental retardation,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,176 Mental retardation,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,176 Mental retardation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,176 Mental retardation,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,177 Mesothelioma,M,0,0,0,0,0,0,0,0,1,2,2,3,3,15,8,7,3,44
2021,177 Mesothelioma,F,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,1,14
2021,177 Mesothelioma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,177 Mesothelioma,T,0,0,0,0,0,0,0,0,1,2,2,3,4,17,14,11,4,58
2021,178 Misadventures to patients during medical and surgical care and their sequelae,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,178 Misadventures to patients during medical and surgical care and their sequelae,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,178 Misadventures to patients during medical and surgical care and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,178 Misadventures to patients during medical and surgical care and their sequelae,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,179 Monocytic leukemia,M,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,9
2021,179 Monocytic leukemia,F,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4
2021,179 Monocytic leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,179 Monocytic leukemia,T,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,1,1,13
2021,180 Mood (affective) disorders,M,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,5
2021,180 Mood (affective) disorders,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,5
2021,180 Mood (affective) disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,180 Mood (affective) disorders,T,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,3,10
2021,181 Motorcyclist involved in any accident except collision with railway train,M,1,1,0,0,2,0,1,0,2,2,0,1,0,0,0,0,0,11
2021,181 Motorcyclist involved in any accident except collision with railway train,F,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021,181 Motorcyclist involved in any accident except collision with railway train,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,181 Motorcyclist involved in any accident except collision with railway train,T,1,1,0,0,2,0,1,0,3,2,0,1,0,0,0,0,0,12
2021,182 Multiple myeloma and malignant plasma cell neoplasms,M,0,0,0,0,0,0,0,0,1,0,9,7,14,11,12,7,8,69
2021,182 Multiple myeloma and malignant plasma cell neoplasms,F,0,0,0,0,0,0,0,2,0,1,3,6,13,10,9,5,8,61
2021,182 Multiple myeloma and malignant plasma cell neoplasms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,182 Multiple myeloma and malignant plasma cell neoplasms,T,0,0,0,0,0,0,0,2,1,1,12,13,27,21,21,12,16,130
2021,183 Multiple sclerosis,M,0,0,0,0,0,0,0,4,1,1,4,9,6,3,1,2,0,34
2021,183 Multiple sclerosis,F,0,0,0,0,0,0,0,1,2,2,8,11,7,4,4,2,1,46
2021,183 Multiple sclerosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,183 Multiple sclerosis,T,0,0,0,0,0,0,0,5,3,3,12,20,13,7,5,4,1,80
2021,184 Mycoses,M,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,5
2021,184 Mycoses,F,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2021,184 Mycoses,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,184 Mycoses,T,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1,0,0,7
2021,185 Myeloid leukemia,M,2,0,0,1,0,1,0,2,0,2,9,7,10,13,11,8,3,70
2021,185 Myeloid leukemia,F,0,1,0,0,0,0,1,2,0,2,4,2,6,4,5,4,7,42
2021,185 Myeloid leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,185 Myeloid leukemia,T,2,1,0,1,0,1,1,4,0,4,13,9,16,17,16,12,10,112
2021,"186 Myocarditis, unspecified and myocardial degeneration",M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,9,18
2021,"186 Myocarditis, unspecified and myocardial degeneration",F,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,9,24,38
2021,"186 Myocarditis, unspecified and myocardial degeneration",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"186 Myocarditis, unspecified and myocardial degeneration",T,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,13,33,56
2021,187 Neoplasm of uncertain or unknown behavior of unspecified sites,M,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,5
2021,187 Neoplasm of uncertain or unknown behavior of unspecified sites,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,187 Neoplasm of uncertain or unknown behavior of unspecified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,187 Neoplasm of uncertain or unknown behavior of unspecified sites,T,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,6
2021,188 Neoplasms of uncertain or unknown behavior of specified sites,M,2,0,0,0,1,0,0,0,0,1,5,10,6,14,11,19,15,84
2021,188 Neoplasms of uncertain or unknown behavior of specified sites,F,1,0,0,0,0,0,0,0,1,0,0,1,4,6,10,10,16,50
2021,188 Neoplasms of uncertain or unknown behavior of specified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,188 Neoplasms of uncertain or unknown behavior of specified sites,T,3,0,0,0,1,0,0,0,1,1,5,11,10,20,21,29,31,134
2021,189 Nephrotic syndrome,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
2021,189 Nephrotic syndrome,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,189 Nephrotic syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,189 Nephrotic syndrome,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
2021,"190 Neurotic, stress-related and somatoform disorders",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"190 Neurotic, stress-related and somatoform disorders",F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
2021,"190 Neurotic, stress-related and somatoform disorders",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"190 Neurotic, stress-related and somatoform disorders",T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
2021,"191 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",M,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
2021,"191 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",F,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2021,"191 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"191 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",T,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
2021,192 Non-Hodgkin's lymphoma,M,0,0,0,0,1,3,1,1,0,2,14,13,28,21,25,20,11,147
2021,192 Non-Hodgkin's lymphoma,F,0,0,0,0,0,0,0,1,2,1,5,7,12,18,11,19,14,96
2021,192 Non-Hodgkin's lymphoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,192 Non-Hodgkin's lymphoma,T,0,0,0,0,1,3,1,2,2,3,19,20,40,39,36,39,25,243
2021,193 Noninflammatory disorders of female genital tract,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,193 Noninflammatory disorders of female genital tract,F,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,5
2021,193 Noninflammatory disorders of female genital tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,193 Noninflammatory disorders of female genital tract,T,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,5
2021,194 Nonrheumatic aortic valve disorders,M,0,0,0,0,0,0,0,0,0,0,4,3,7,11,11,12,14,62
2021,194 Nonrheumatic aortic valve disorders,F,0,0,0,0,0,0,0,0,0,2,4,3,8,8,15,18,39,97
2021,194 Nonrheumatic aortic valve disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,194 Nonrheumatic aortic valve disorders,T,0,0,0,0,0,0,0,0,0,2,8,6,15,19,26,30,53,159
2021,195 Nonrheumatic mitral valve disorders,M,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,2,10
2021,195 Nonrheumatic mitral valve disorders,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,9
2021,195 Nonrheumatic mitral valve disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,195 Nonrheumatic mitral valve disorders,T,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,3,6,19
2021,196 Nutritional anemias,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,196 Nutritional anemias,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
2021,196 Nutritional anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,196 Nutritional anemias,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
2021,197 Nutritional marasmus,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,197 Nutritional marasmus,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,197 Nutritional marasmus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,197 Nutritional marasmus,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,198 Obesity and other hyperalimentation,M,0,0,0,1,1,0,1,3,4,5,3,2,5,2,2,3,0,42
2021,198 Obesity and other hyperalimentation,F,0,0,0,0,1,1,2,1,1,2,6,2,3,3,2,1,1,31
2021,198 Obesity and other hyperalimentation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,198 Obesity and other hyperalimentation,T,0,0,0,1,2,1,3,4,5,7,9,4,8,5,4,4,1,73
2021,"199 Occupant of car, pickup truck or van involved in collision with other motor vehicle",M,0,0,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,9
2021,"199 Occupant of car, pickup truck or van involved in collision with other motor vehicle",F,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,4
2021,"199 Occupant of car, pickup truck or van involved in collision with other motor vehicle",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"199 Occupant of car, pickup truck or van involved in collision with other motor vehicle",T,0,0,0,0,2,5,1,1,0,0,0,1,1,0,0,1,0,13
2021,"200 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",M,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,"200 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"200 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"200 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",T,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,201 Occupant of motor vehicle involved in noncollision accident,M,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021,201 Occupant of motor vehicle involved in noncollision accident,F,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3
2021,201 Occupant of motor vehicle involved in noncollision accident,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,201 Occupant of motor vehicle involved in noncollision accident,T,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4
2021,202 Occupant of special-use motor vehicle involved in any accident,M,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,7
2021,202 Occupant of special-use motor vehicle involved in any accident,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,202 Occupant of special-use motor vehicle involved in any accident,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,202 Occupant of special-use motor vehicle involved in any accident,T,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,8
2021,203 Organic dementia,M,0,0,0,0,0,0,0,0,0,0,4,8,41,76,167,190,338,825
2021,203 Organic dementia,F,0,0,0,0,0,0,0,0,0,1,5,16,37,67,158,286,738,1310
2021,203 Organic dementia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,203 Organic dementia,T,0,0,0,0,0,0,0,0,0,1,9,24,78,143,325,476,1076,2135
2021,204 Osteomyelofibrosis,M,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,5
2021,204 Osteomyelofibrosis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
2021,204 Osteomyelofibrosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,204 Osteomyelofibrosis,T,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,7
2021,205 Osteoporosis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,205 Osteoporosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6
2021,205 Osteoporosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,205 Osteoporosis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6
2021,206 Other accidental and unspecified threats to breathing,M,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,206 Other accidental and unspecified threats to breathing,F,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,5
2021,206 Other accidental and unspecified threats to breathing,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,206 Other accidental and unspecified threats to breathing,T,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,7
2021,207 Other acute ischemic heart diseases,M,0,0,0,0,0,0,0,2,0,2,0,4,4,3,6,9,4,35
2021,207 Other acute ischemic heart diseases,F,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,3,9,31
2021,207 Other acute ischemic heart diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,207 Other acute ischemic heart diseases,T,0,0,0,0,0,0,0,2,0,2,0,7,6,9,13,12,13,66
2021,208 Other and unspecified acute upper respiratory infections,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,208 Other and unspecified acute upper respiratory infections,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,208 Other and unspecified acute upper respiratory infections,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,208 Other and unspecified acute upper respiratory infections,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,209 Other and unspecified conditions originating in the perinatal period,M,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2021,209 Other and unspecified conditions originating in the perinatal period,F,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2021,209 Other and unspecified conditions originating in the perinatal period,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,209 Other and unspecified conditions originating in the perinatal period,T,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2021,210 Other and unspecified diseases of skin and subcutaneous tissue,M,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,2,0,9
2021,210 Other and unspecified diseases of skin and subcutaneous tissue,F,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,6,14
2021,210 Other and unspecified diseases of skin and subcutaneous tissue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,210 Other and unspecified diseases of skin and subcutaneous tissue,T,0,0,0,0,0,0,0,0,0,1,0,3,2,5,1,4,6,23
2021,211 Other and unspecified disorders of kidney,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021,211 Other and unspecified disorders of kidney,F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,211 Other and unspecified disorders of kidney,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,211 Other and unspecified disorders of kidney,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
2021,212 Other and unspecified gastroenteritis and colitis of infectious origin,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,212 Other and unspecified gastroenteritis and colitis of infectious origin,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2021,212 Other and unspecified gastroenteritis and colitis of infectious origin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,212 Other and unspecified gastroenteritis and colitis of infectious origin,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2021,213 Other and unspecified glomerular diseases,M,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,4
2021,213 Other and unspecified glomerular diseases,F,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4
2021,213 Other and unspecified glomerular diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,213 Other and unspecified glomerular diseases,T,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,8
2021,214 Other and unspecified heart failure,M,0,0,0,0,0,0,0,0,0,0,0,5,4,7,11,16,16,63
2021,214 Other and unspecified heart failure,F,0,0,0,0,0,0,0,0,0,0,2,2,6,10,5,13,31,71
2021,214 Other and unspecified heart failure,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,214 Other and unspecified heart failure,T,0,0,0,0,0,0,0,0,0,0,2,7,10,17,16,29,47,134
2021,215 Other and unspecified irritable bowel syndrome,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,215 Other and unspecified irritable bowel syndrome,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,215 Other and unspecified irritable bowel syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,215 Other and unspecified irritable bowel syndrome,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,216 Other and unspecified land transport accidents,M,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,7
2021,216 Other and unspecified land transport accidents,F,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2021,216 Other and unspecified land transport accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,216 Other and unspecified land transport accidents,T,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,9
2021,217 Other and unspecified leukemia,M,0,0,1,0,0,1,0,0,0,1,0,3,0,4,5,10,5,31
2021,217 Other and unspecified leukemia,F,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,6,15
2021,217 Other and unspecified leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,217 Other and unspecified leukemia,T,1,0,1,0,0,1,0,0,0,1,0,4,2,7,5,11,11,46
2021,218 Other and unspecified malnutrition,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4
2021,218 Other and unspecified malnutrition,F,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,7
2021,218 Other and unspecified malnutrition,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,218 Other and unspecified malnutrition,T,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,11
2021,219 Other and unspecified mental and behavioral disorders,M,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
2021,219 Other and unspecified mental and behavioral disorders,F,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
2021,219 Other and unspecified mental and behavioral disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,219 Other and unspecified mental and behavioral disorders,T,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,4
2021,220 Other and unspecified motor vehicle accidents,M,1,1,0,2,3,5,3,0,1,2,1,2,1,1,3,0,0,35
2021,220 Other and unspecified motor vehicle accidents,F,0,1,0,1,1,1,2,2,1,1,0,0,1,2,0,1,0,15
2021,220 Other and unspecified motor vehicle accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,220 Other and unspecified motor vehicle accidents,T,1,2,0,3,4,6,5,2,2,3,1,2,2,3,3,1,0,50
2021,221 Other and unspecified organic mental disorders,M,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,7,13
2021,221 Other and unspecified organic mental disorders,F,0,0,0,0,0,0,0,0,0,0,3,0,3,4,2,4,11,27
2021,221 Other and unspecified organic mental disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,221 Other and unspecified organic mental disorders,T,0,0,0,0,0,0,0,0,0,0,3,0,5,5,5,4,18,40
2021,222 Other and unspecified transport accidents and their sequelae,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
2021,222 Other and unspecified transport accidents and their sequelae,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,222 Other and unspecified transport accidents and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,222 Other and unspecified transport accidents and their sequelae,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
2021,"223 Other and unspecified ventral hernia with obstruction, without gangrene",M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2021,"223 Other and unspecified ventral hernia with obstruction, without gangrene",F,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2021,"223 Other and unspecified ventral hernia with obstruction, without gangrene",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"223 Other and unspecified ventral hernia with obstruction, without gangrene",T,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
2021,224 Other arthropathies and related disorders,M,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,2,13
2021,224 Other arthropathies and related disorders,F,0,0,0,0,0,0,0,0,1,2,1,4,4,6,2,3,9,36
2021,224 Other arthropathies and related disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,224 Other arthropathies and related disorders,T,0,0,0,0,0,0,0,0,2,2,1,4,5,9,5,4,11,49
2021,225 Other cerebrovascular diseases and their sequelae,M,0,0,0,0,0,0,1,2,1,0,5,2,7,11,9,10,20,68
2021,225 Other cerebrovascular diseases and their sequelae,F,0,0,0,0,0,0,0,0,1,1,4,3,7,8,9,20,36,89
2021,225 Other cerebrovascular diseases and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,225 Other cerebrovascular diseases and their sequelae,T,0,0,0,0,0,0,1,2,2,1,9,5,14,19,18,30,56,157
2021,226 Other chronic obstructive pulmonary disease,M,1,0,0,0,0,0,0,0,2,2,40,68,71,90,94,76,90,551
2021,226 Other chronic obstructive pulmonary disease,F,0,0,0,0,0,0,0,0,0,5,23,44,79,71,67,85,90,477
2021,226 Other chronic obstructive pulmonary disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,226 Other chronic obstructive pulmonary disease,T,1,0,0,0,0,0,0,0,2,7,63,112,150,161,161,161,180,1028
2021,227 Other chronic rheumatic heart diseases,M,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,2,1,11
2021,227 Other chronic rheumatic heart diseases,F,0,0,0,0,0,0,0,1,1,0,1,0,5,1,4,3,3,20
2021,227 Other chronic rheumatic heart diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,227 Other chronic rheumatic heart diseases,T,0,0,0,0,0,0,0,1,1,1,3,1,7,1,6,5,4,31
2021,228 Other complications of medical and surgical care and their sequelae,M,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,3,4,19
2021,228 Other complications of medical and surgical care and their sequelae,F,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,2,2,11
2021,228 Other complications of medical and surgical care and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,228 Other complications of medical and surgical care and their sequelae,T,0,0,0,0,0,0,0,0,0,1,3,1,2,9,2,5,6,30
2021,229 Other congenital malformations and deformations,M,8,0,0,1,1,0,1,1,0,0,1,0,0,0,2,0,0,16
2021,229 Other congenital malformations and deformations,F,10,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,15
2021,229 Other congenital malformations and deformations,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,229 Other congenital malformations and deformations,T,18,0,0,1,1,0,2,1,0,1,1,0,0,0,4,1,0,31
